State,District,Year,Season,Crop,Area,Production,Yield,loamy soil,sandy soil,black soil,forest soil,laterite soil,alluvial soil,mountain soil,clayey soil,red soil
Tamil Nadu,Kanchipuram,2013.0,Kharif,Urad,684.0,575.0,0.8406432748538012,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Tamil Nadu,Kanchipuram,2013.0,Rabi,Maize,4.0,20.0,5.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Tamil Nadu,Kanchipuram,2013.0,Rabi,Urad,984.0,840.0,0.8536585365853658,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Tamil Nadu,Kanchipuram,2013.0,Whole year,Sugarcane,1731.0,179286.0,103.5736568457539,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Tamil Nadu,Karur,2012.0,Kharif,Maize,1239.0,4349.0,3.510088781275222,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Tamil Nadu,Karur,2012.0,Kharif,Rice,10907.0,44073.0,4.040799486568259,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Tamil Nadu,Karur,2012.0,Kharif,Urad,1164.0,635.0,0.5455326460481099,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Tamil Nadu,Karur,2012.0,Whole year,Sugarcane,6576.0,621454.0,94.50334549878346,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Tamil Nadu,Karur,2013.0,Kharif,Maize,1458.0,9531.0,6.537037037037037,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Tamil Nadu,Karur,2013.0,Kharif,Rice,12565.0,69898.0,5.562912853163549,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Tamil Nadu,Karur,2013.0,Kharif,Urad,2628.0,2208.0,0.8401826484018264,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Tamil Nadu,Karur,2013.0,Rabi,Maize,346.0,1731.0,5.002890173410405,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Tamil Nadu,Karur,2013.0,Rabi,Urad,1850.0,1579.0,0.8535135135135136,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Tamil Nadu,Karur,2013.0,Whole year,Sugarcane,3372.0,338937.0,100.51512455516014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Tamil Nadu,Krishnagiri,2012.0,Kharif,Maize,981.0,3418.0,3.4841997961264015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Tamil Nadu,Krishnagiri,2012.0,Kharif,Rice,17753.0,72186.0,4.066129668225089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Tamil Nadu,Krishnagiri,2012.0,Kharif,Urad,4162.0,2381.0,0.5720807304180683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Tamil Nadu,Krishnagiri,2012.0,Whole year,Sugarcane,1135.0,105896.0,93.30044052863437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Tamil Nadu,Krishnagiri,2013.0,Kharif,Maize,3280.0,21441.0,6.536890243902439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Tamil Nadu,Krishnagiri,2013.0,Kharif,Rice,29704.0,143404.0,4.827767304066793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Tamil Nadu,Krishnagiri,2013.0,Kharif,Urad,3879.0,3259.0,0.840164990977056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Tamil Nadu,Krishnagiri,2013.0,Rabi,Maize,158.0,790.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Tamil Nadu,Krishnagiri,2013.0,Rabi,Urad,363.0,310.0,0.8539944903581267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Tamil Nadu,Krishnagiri,2013.0,Whole year,Sugarcane,840.0,81194.0,96.6595238095238,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
Tamil Nadu,Madurai,2012.0,Kharif,Maize,7033.0,14740.0,2.095833925778473,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
Tamil Nadu,Madurai,2012.0,Kharif,Rice,18024.0,65000.0,3.6063027075011096,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
Tamil Nadu,Madurai,2012.0,Kharif,Urad,719.0,374.0,0.5201668984700973,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
Tamil Nadu,Madurai,2012.0,Whole year,Sugarcane,4944.0,494730.0,100.06674757281553,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
Tamil Nadu,Madurai,2013.0,Kharif,Maize,4660.0,18918.0,4.059656652360515,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
Tamil Nadu,Madurai,2013.0,Kharif,Rice,35268.0,163965.0,4.649115345355563,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
Tamil Nadu,Madurai,2013.0,Kharif,Urad,724.0,608.0,0.8397790055248618,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
Tamil Nadu,Madurai,2013.0,Rabi,Maize,3368.0,16847.0,5.0020783847981,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
Tamil Nadu,Madurai,2013.0,Rabi,Urad,281.0,240.0,0.8540925266903915,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
Tamil Nadu,Madurai,2013.0,Whole year,Sugarcane,4075.0,399214.0,97.96662576687116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Tamil Nadu,Namakkal,2012.0,Kharif,Maize,8451.0,35427.0,4.192048278310259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Tamil Nadu,Namakkal,2012.0,Kharif,Rice,5545.0,20254.0,3.652660054102795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Tamil Nadu,Namakkal,2012.0,Kharif,Urad,958.0,474.0,0.49478079331941544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Tamil Nadu,Namakkal,2012.0,Whole year,Sugarcane,20299.0,1607629.0,79.19744815015518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Tamil Nadu,Namakkal,2013.0,Kharif,Maize,4715.0,39255.0,8.325556733828208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Tamil Nadu,Namakkal,2013.0,Kharif,Rice,9180.0,50983.0,5.553703703703704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Tamil Nadu,Namakkal,2013.0,Kharif,Urad,1548.0,1301.0,0.8404392764857881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Tamil Nadu,Namakkal,2013.0,Rabi,Maize,5314.0,45483.0,8.559089198343997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Tamil Nadu,Namakkal,2013.0,Rabi,Urad,1536.0,1311.0,0.853515625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Tamil Nadu,Namakkal,2013.0,Whole year,Sugarcane,16544.0,1965911.0,118.82924323017409,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Tamil Nadu,Perambalur,2012.0,Kharif,Maize,45747.0,88756.0,1.9401490808140425,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Tamil Nadu,Perambalur,2012.0,Kharif,Rice,7299.0,20892.0,2.8623099054665024,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Tamil Nadu,Perambalur,2012.0,Kharif,Urad,208.0,110.0,0.5288461538461539,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Tamil Nadu,Perambalur,2012.0,Whole year,Sugarcane,6500.0,567313.0,87.27892307692308,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Tamil Nadu,Perambalur,2013.0,Kharif,Maize,45661.0,354692.0,7.767942007402379,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Tamil Nadu,Perambalur,2013.0,Kharif,Rice,7175.0,36163.0,5.0401393728223,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Tamil Nadu,Perambalur,2013.0,Kharif,Urad,473.0,397.0,0.8393234672304439,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Tamil Nadu,Perambalur,2013.0,Rabi,Maize,2076.0,10384.0,5.001926782273603,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Tamil Nadu,Perambalur,2013.0,Rabi,Urad,614.0,524.0,0.8534201954397395,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Tamil Nadu,Perambalur,2013.0,Whole year,Sugarcane,5241.0,484717.0,92.48559435222286,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
Tamil Nadu,Salem,2012.0,Kharif,Maize,29542.0,167367.0,5.665391645792431,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
Tamil Nadu,Salem,2012.0,Kharif,Rice,12929.0,52953.0,4.09567638641813,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
Tamil Nadu,Salem,2012.0,Kharif,Urad,2536.0,1141.0,0.4499211356466877,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
Tamil Nadu,Salem,2012.0,Whole year,Sugarcane,15485.0,1321473.0,85.33890862124636,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
Tamil Nadu,Salem,2013.0,Kharif,Maize,24805.0,186613.0,7.523200967546866,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
Tamil Nadu,Salem,2013.0,Kharif,Rice,20148.0,97052.0,4.816954536430415,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
Tamil Nadu,Salem,2013.0,Kharif,Urad,3248.0,3071.0,0.9455049261083743,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
Tamil Nadu,Salem,2013.0,Rabi,Maize,10845.0,81733.0,7.536468418626095,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
Tamil Nadu,Salem,2013.0,Rabi,Urad,1170.0,998.0,0.852991452991453,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
Tamil Nadu,Salem,2013.0,Whole year,Sugarcane,12652.0,1215553.0,96.0759563705343,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,Azamgarh,2012.0,Kharif,Maize,6550.0,11705.0,1.7870229007633587,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,Azamgarh,2012.0,Kharif,Rice,210961.0,453777.0,2.1509994738363964,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,Azamgarh,2012.0,Kharif,Sugarcane,19099.0,1109652.0,58.100005235876225,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,Azamgarh,2012.0,Kharif,Urad,246.0,163.0,0.6626016260162602,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,Azamgarh,2012.0,Rabi,Wheat,235690.0,693636.0,2.9430014001442575,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,Azamgarh,2012.0,Kharif,Maize,303.0,560.0,1.8481848184818481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,Azamgarh,2012.0,Kharif,Rice,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,Azamgarh,2012.0,Kharif,Urad,170.0,118.0,0.6941176470588235,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,Azamgarh,2013.0,Kharif,Maize,6516.0,12823.0,1.9679251074278699,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,Azamgarh,2013.0,Kharif,Rice,217062.0,477971.0,2.202002192921838,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,Azamgarh,2013.0,Kharif,Sugarcane,19641.0,1129986.0,57.531999389033146,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,Azamgarh,2013.0,Kharif,Urad,154.0,69.0,0.44805194805194803,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,Azamgarh,2013.0,Rabi,Maize,11.0,39.0,3.5454545454545454,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,Azamgarh,2013.0,Rabi,Wheat,232130.0,718442.0,3.094998492224185,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,Azamgarh,2013.0,Kharif,Maize,309.0,568.0,1.838187702265372,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,Azamgarh,2013.0,Kharif,Urad,124.0,72.0,0.5806451612903226,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,Azamgarh,2014.0,Kharif,Maize,6568.0,12486.0,1.901035322777101,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,Azamgarh,2014.0,Kharif,Rice,202341.0,400028.0,1.9769992240821188,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,Azamgarh,2014.0,Kharif,Sugarcane,20282.0,1249533.0,61.607977517010156,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,Azamgarh,2014.0,Kharif,Urad,189.0,101.0,0.5343915343915344,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,Azamgarh,2014.0,Rabi,Maize,114.0,170.0,1.4912280701754386,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,Azamgarh,2014.0,Rabi,Wheat,243897.0,516574.0,2.1180006314140805,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,Azamgarh,2014.0,Kharif,Maize,309.0,549.0,1.7766990291262137,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,Azamgarh,2014.0,Kharif,Urad,97.0,52.0,0.5360824742268041,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,Bahraich,2012.0,Kharif,Maize,73289.0,95642.0,1.3049980215311985,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,Bahraich,2012.0,Kharif,Rice,159182.0,380445.0,2.3900001256423464,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,Bahraich,2012.0,Kharif,Sugarcane,24326.0,1312047.0,53.93599440927403,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,Bahraich,2012.0,Kharif,Urad,1416.0,939.0,0.663135593220339,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,Bahraich,2012.0,Rabi,Maize,78.0,244.0,3.128205128205128,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,Bahraich,2012.0,Rabi,Wheat,160153.0,455635.0,2.8449982204516933,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,Bahraich,2012.0,Kharif,Maize,2023.0,3737.0,1.847256549678695,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,Bahraich,2012.0,Kharif,Urad,394.0,273.0,0.6928934010152284,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,Bahraich,2013.0,Kharif,Maize,74878.0,103856.0,1.387002857982318,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,Bahraich,2013.0,Kharif,Rice,159025.0,375935.0,2.363999371168055,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,Bahraich,2013.0,Kharif,Sugarcane,22923.0,1282954.0,55.967979758321334,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,Bahraich,2013.0,Kharif,Urad,1242.0,554.0,0.44605475040257647,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,Bahraich,2013.0,Rabi,Maize,453.0,1609.0,3.5518763796909494,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,Bahraich,2013.0,Rabi,Wheat,167831.0,542765.0,3.2339972948978435,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,Bahraich,2013.0,Kharif,Maize,1991.0,3658.0,1.8372677046710195,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,Bahraich,2013.0,Kharif,Urad,284.0,164.0,0.5774647887323944,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,Bahraich,2014.0,Kharif,Maize,66628.0,85017.0,1.275995077144744,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,Bahraich,2014.0,Kharif,Rice,165249.0,367679.0,2.224999848713154,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,Bahraich,2014.0,Kharif,Sugarcane,38237.0,2205969.0,57.69199989538928,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,Bahraich,2014.0,Kharif,Urad,1410.0,756.0,0.5361702127659574,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,Bahraich,2014.0,Rabi,Maize,743.0,1778.0,2.39300134589502,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,Bahraich,2014.0,Rabi,Wheat,165865.0,394095.0,2.375998553040123,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,Bahraich,2014.0,Kharif,Maize,2254.0,4008.0,1.7781721384205855,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,Bahraich,2014.0,Kharif,Urad,296.0,160.0,0.5405405405405406,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,Deoria,2012.0,Kharif,Maize,5413.0,12250.0,2.2630703861075188,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,Deoria,2012.0,Kharif,Rice,132142.0,295337.0,2.2349971999818377,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,Deoria,2012.0,Kharif,Sugarcane,9315.0,552193.0,59.27997852925389,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,Deoria,2012.0,Kharif,Urad,9.0,6.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,Deoria,2012.0,Rabi,Maize,794.0,2486.0,3.1309823677581865,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,Deoria,2012.0,Rabi,Wheat,155756.0,483934.0,3.1070006933922287,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,Deoria,2012.0,Kharif,Maize,201.0,371.0,1.845771144278607,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,Deoria,2012.0,Kharif,Rice,23.0,51.0,2.217391304347826,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,Deoria,2012.0,Kharif,Urad,4.0,3.0,0.75,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,Deoria,2013.0,Kharif,Maize,5111.0,10754.0,2.104089219330855,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,Deoria,2013.0,Kharif,Rice,135616.0,333480.0,2.459001887682869,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,Deoria,2013.0,Kharif,Sugarcane,9768.0,552673.0,56.57995495495496,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,Deoria,2013.0,Kharif,Urad,9.0,4.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,Deoria,2013.0,Rabi,Maize,1874.0,6658.0,3.552828175026681,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,Deoria,2013.0,Rabi,Wheat,156285.0,472628.0,3.0241417922385385,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,Deoria,2013.0,Kharif,Maize,379.0,696.0,1.8364116094986807,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,Deoria,2013.0,Kharif,Rice,14.0,34.0,2.4285714285714284,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,Deoria,2013.0,Kharif,Urad,2.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,Deoria,2014.0,Kharif,Maize,5314.0,11053.0,2.07997741814076,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,Deoria,2014.0,Kharif,Rice,132892.0,266980.0,2.0089997893025915,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,Deoria,2014.0,Kharif,Sugarcane,8996.0,567792.0,63.11605157847932,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,Deoria,2014.0,Kharif,Urad,11.0,6.0,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,Deoria,2014.0,Rabi,Maize,1626.0,5894.0,3.6248462484624846,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,Deoria,2014.0,Rabi,Wheat,155105.0,291133.0,1.8770058992295542,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,Deoria,2014.0,Kharif,Maize,419.0,745.0,1.7780429594272076,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,Deoria,2014.0,Kharif,Rice,14.0,28.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,Deoria,2014.0,Kharif,Urad,7.0,4.0,0.5714285714285714,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,Gorakhpur,2012.0,Kharif,Maize,2445.0,3205.0,1.3108384458077709,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,Gorakhpur,2012.0,Kharif,Rice,151122.0,344256.0,2.2780005558422998,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,Gorakhpur,2012.0,Kharif,Sugarcane,2714.0,175737.0,64.75202652910832,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,Gorakhpur,2012.0,Kharif,Urad,33.0,22.0,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,Gorakhpur,2012.0,Rabi,Maize,9.0,28.0,3.111111111111111,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,Gorakhpur,2012.0,Rabi,Wheat,190259.0,592467.0,3.1140024913407514,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,Gorakhpur,2012.0,Kharif,Maize,296.0,547.0,1.847972972972973,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,Gorakhpur,2012.0,Kharif,Rice,147.0,335.0,2.2789115646258504,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,Gorakhpur,2012.0,Kharif,Urad,9.0,6.0,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,Gorakhpur,2013.0,Kharif,Maize,2588.0,2459.0,0.9501545595054096,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,Gorakhpur,2013.0,Kharif,Rice,150740.0,362228.0,2.402998540533369,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,Gorakhpur,2013.0,Kharif,Sugarcane,2722.0,170277.0,62.555841293166786,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,Gorakhpur,2013.0,Kharif,Urad,12.0,5.0,0.4166666666666667,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,Gorakhpur,2013.0,Rabi,Maize,12.0,43.0,3.5833333333333335,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,Gorakhpur,2013.0,Rabi,Wheat,190537.0,618676.0,3.247012391294079,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,Gorakhpur,2013.0,Kharif,Maize,201.0,369.0,1.835820895522388,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,Gorakhpur,2013.0,Kharif,Rice,47.0,113.0,2.404255319148936,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,Gorakhpur,2013.0,Kharif,Urad,69.0,40.0,0.5797101449275363,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,Gorakhpur,2014.0,Kharif,Maize,2600.0,4022.0,1.5469230769230768,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,Gorakhpur,2014.0,Kharif,Rice,152431.0,336873.0,2.210003214569215,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,Gorakhpur,2014.0,Kharif,Sugarcane,2948.0,181208.0,61.468113975576664,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,Gorakhpur,2014.0,Kharif,Urad,2.0,1.0,0.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,Gorakhpur,2014.0,Rabi,Maize,33.0,119.0,3.606060606060606,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,Gorakhpur,2014.0,Rabi,Wheat,190247.0,331410.0,1.7419985597670398,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,Gorakhpur,2014.0,Kharif,Maize,238.0,423.0,1.7773109243697478,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,Gorakhpur,2014.0,Kharif,Rice,52.0,115.0,2.2115384615384617,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
